filename,op,ms
small_1139.pgm,sobel,0.00512
small_1139.pgm,histeq,0.026624
small_319.pgm,gauss,0.011264
small_319.pgm,sobel,0.00512
small_319.pgm,histeq,0.026624
small_778.pgm,gauss,0.01024
small_778.pgm,sobel,0.00512
small_778.pgm,histeq,0.026624
small_1589.pgm,gauss,0.01024
small_1589.pgm,sobel,0.00512
small_1589.pgm,histeq,0.0256
small_1717.pgm,gauss,0.01024
small_1717.pgm,sobel,0.00512
small_1717.pgm,histeq,0.0256
small_994.pgm,gauss,0.01024
small_994.pgm,sobel,0.00512
small_994.pgm,histeq,0.027648
small_241.pgm,gauss,0.011264
small_241.pgm,sobel,0.006144
small_241.pgm,histeq,0.026624
small_1376.pgm,gauss,0.01024
small_1376.pgm,sobel,0.00512
small_1376.pgm,histeq,0.0256
small_187.pgm,gauss,0.011264
small_187.pgm,sobel,0.005152
small_187.pgm,histeq,0.0256
small_620.pgm,gauss,0.011264
small_620.pgm,sobel,0.006144
small_620.pgm,histeq,0.026624
small_156.pgm,gauss,0.01024
small_156.pgm,sobel,0.00512
small_156.pgm,histeq,0.026656
small_1400.pgm,gauss,0.01024
small_1400.pgm,sobel,0.004096
small_1400.pgm,histeq,0.026624
small_1872.pgm,gauss,0.011264
small_1872.pgm,sobel,0.00512
small_1872.pgm,histeq,0.0256
small_945.pgm,gauss,0.011264
small_945.pgm,sobel,0.004096
small_945.pgm,histeq,0.026624
small_537.pgm,gauss,0.01024
small_537.pgm,sobel,0.00512
small_537.pgm,histeq,0.0256
small_290.pgm,gauss,0.011264
small_290.pgm,sobel,0.00512
small_290.pgm,histeq,0.0256
small_1061.pgm,gauss,0.01024
small_1061.pgm,sobel,0.004096
small_1061.pgm,histeq,0.0256
small_009.pgm,gauss,0.011264
small_009.pgm,sobel,0.006144
small_009.pgm,histeq,0.0256
small_1699.pgm,gauss,0.011232
small_1699.pgm,sobel,0.00512
small_1699.pgm,histeq,0.0256
small_468.pgm,gauss,0.01024
small_468.pgm,sobel,0.00512
small_468.pgm,histeq,0.02464
small_1648.pgm,gauss,0.01024
small_1648.pgm,sobel,0.00512
small_1648.pgm,histeq,0.0256
small_1229.pgm,gauss,0.01024
small_1229.pgm,sobel,0.00512
small_1229.pgm,histeq,0.026624
small_1710.pgm,gauss,0.011264
small_1710.pgm,sobel,0.006144
small_1710.pgm,histeq,0.027648
small_246.pgm,gauss,0.011264
small_246.pgm,sobel,0.00512
small_246.pgm,histeq,0.028672
small_993.pgm,gauss,0.011264
small_993.pgm,sobel,0.00512
small_993.pgm,histeq,0.028672
small_1371.pgm,gauss,0.011264
small_1371.pgm,sobel,0.006144
small_1371.pgm,histeq,0.027648
small_627.pgm,gauss,0.01024
small_627.pgm,sobel,0.00512
small_627.pgm,histeq,0.0256
small_180.pgm,gauss,0.01024
small_180.pgm,sobel,0.006144
small_180.pgm,histeq,0.0256
small_151.pgm,gauss,0.011264
small_151.pgm,sobel,0.00512
small_151.pgm,histeq,0.0256
small_1875.pgm,gauss,0.011264
small_1875.pgm,sobel,0.006144
small_1875.pgm,histeq,0.026624
small_1407.pgm,gauss,0.011264
small_1407.pgm,sobel,0.00512
small_1407.pgm,histeq,0.026624
small_297.pgm,gauss,0.012288
small_297.pgm,sobel,0.006144
small_297.pgm,histeq,0.026624
small_530.pgm,gauss,0.011264
small_530.pgm,sobel,0.00512
small_530.pgm,histeq,0.0256
small_942.pgm,gauss,0.01024
small_942.pgm,sobel,0.00512
small_942.pgm,histeq,0.0256
small_1066.pgm,gauss,0.01024
small_1066.pgm,sobel,0.006144
small_1066.pgm,histeq,0.026624
small_075.pgm,gauss,0.011264
small_075.pgm,sobel,0.00512
small_075.pgm,histeq,0.0256
small_1284.pgm,gauss,0.011232
small_1284.pgm,sobel,0.00512
small_1284.pgm,histeq,0.0256
small_1523.pgm,gauss,0.009216
small_1523.pgm,sobel,0.00512
small_1523.pgm,histeq,0.0256
small_1951.pgm,gauss,0.011264
small_1951.pgm,sobel,0.006144
small_1951.pgm,histeq,0.0256
small_866.pgm,gauss,0.01024
small_866.pgm,sobel,0.00512
small_866.pgm,histeq,0.025632
small_414.pgm,gauss,0.01024
small_414.pgm,sobel,0.00512
small_414.pgm,histeq,0.0256
small_1142.pgm,gauss,0.018432
small_1142.pgm,sobel,0.00512
small_1142.pgm,histeq,0.026624
small_1634.pgm,gauss,0.011264
small_1634.pgm,sobel,0.00512
small_1634.pgm,histeq,0.026624
small_1193.pgm,gauss,0.011264
small_1193.pgm,sobel,0.00416
small_1193.pgm,histeq,0.0256
small_362.pgm,gauss,0.01024
small_362.pgm,sobel,0.00512
small_362.pgm,histeq,0.026624
small_1255.pgm,gauss,0.011264
small_1255.pgm,sobel,0.006144
small_1255.pgm,histeq,0.0256
small_1980.pgm,gauss,0.01024
small_1980.pgm,sobel,0.00512
small_1980.pgm,histeq,0.026656
small_703.pgm,gauss,0.011264
small_703.pgm,sobel,0.00512
small_703.pgm,histeq,0.026656
small_1809.pgm,gauss,0.01024
small_1809.pgm,sobel,0.00512
small_1809.pgm,histeq,0.0256
small_007.pgm,gauss,0.011264
small_007.pgm,sobel,0.00512
small_007.pgm,histeq,0.026624
small_1551.pgm,gauss,0.01024
small_1551.pgm,sobel,0.006144
small_1551.pgm,histeq,0.026624
small_1923.pgm,gauss,0.011264
small_1923.pgm,sobel,0.00512
small_1923.pgm,histeq,0.0256
small_814.pgm,gauss,0.01024
small_814.pgm,sobel,0.00512
small_814.pgm,histeq,0.026624
small_466.pgm,gauss,0.01024
small_466.pgm,sobel,0.00512
small_466.pgm,histeq,0.026624
small_1130.pgm,gauss,0.01024
small_1130.pgm,sobel,0.00512
small_1130.pgm,histeq,0.0256
small_1697.pgm,gauss,0.011264
small_1697.pgm,sobel,0.00512
small_1697.pgm,histeq,0.025664
small_1646.pgm,gauss,0.011264
small_1646.pgm,sobel,0.00512
small_1646.pgm,histeq,0.0256
small_310.pgm,gauss,0.01024
small_310.pgm,sobel,0.00512
small_310.pgm,histeq,0.026624
small_1580.pgm,gauss,0.01024
small_1580.pgm,sobel,0.006144
small_1580.pgm,histeq,0.0256
small_1227.pgm,gauss,0.01024
small_1227.pgm,sobel,0.00512
small_1227.pgm,histeq,0.026624
small_771.pgm,gauss,0.011264
small_771.pgm,sobel,0.00512
small_771.pgm,histeq,0.0256
small_248.pgm,gauss,0.011264
small_248.pgm,sobel,0.006144
small_248.pgm,histeq,0.026624
small_629.pgm,gauss,0.01024
small_629.pgm,sobel,0.006144
small_629.pgm,histeq,0.0256
small_1409.pgm,gauss,0.011264
small_1409.pgm,sobel,0.004096
small_1409.pgm,histeq,0.0256
small_1068.pgm,gauss,0.011264
small_1068.pgm,sobel,0.00512
small_1068.pgm,histeq,0.027648
small_299.pgm,gauss,0.011264
small_299.pgm,sobel,0.00512
small_299.pgm,histeq,0.025632
small_868.pgm,gauss,0.012288
small_868.pgm,sobel,0.00512
small_868.pgm,histeq,0.026624
small_1762.pgm,gauss,0.01024
small_1762.pgm,sobel,0.00512
small_1762.pgm,histeq,0.026624
small_593.pgm,gauss,0.011264
small_593.pgm,sobel,0.00512
small_593.pgm,histeq,0.0256
small_234.pgm,gauss,0.01024
small_234.pgm,sobel,0.006144
small_234.pgm,histeq,0.026624
small_1303.pgm,gauss,0.011264
small_1303.pgm,sobel,0.00512
small_1303.pgm,histeq,0.0256
small_655.pgm,gauss,0.011264
small_655.pgm,sobel,0.004096
small_655.pgm,histeq,0.0256
small_123.pgm,gauss,0.011264
small_123.pgm,sobel,0.004096
small_123.pgm,histeq,0.026624
small_684.pgm,gauss,0.01024
small_684.pgm,sobel,0.004096
small_684.pgm,histeq,0.026624
small_1807.pgm,gauss,0.01024
small_1807.pgm,sobel,0.00512
small_1807.pgm,histeq,0.026624
small_1475.pgm,gauss,0.01024
small_1475.pgm,sobel,0.00512
small_1475.pgm,histeq,0.0256
small_542.pgm,gauss,0.01024
small_542.pgm,sobel,0.006144
small_542.pgm,histeq,0.024576
small_930.pgm,gauss,0.010176
small_930.pgm,sobel,0.00512
small_930.pgm,histeq,0.025664
small_1014.pgm,gauss,0.01024
small_1014.pgm,sobel,0.00512
small_1014.pgm,histeq,0.0256
small_1958.pgm,gauss,0.01024
small_1958.pgm,sobel,0.006144
small_1958.pgm,histeq,0.032768
small_1989.pgm,gauss,0.011264
small_1989.pgm,sobel,0.00512
small_1989.pgm,histeq,0.0256
small_1765.pgm,gauss,0.01024
small_1765.pgm,sobel,0.006144
small_1765.pgm,histeq,0.027648
small_233.pgm,gauss,0.01024
small_233.pgm,sobel,0.00512
small_233.pgm,histeq,0.026624
small_594.pgm,gauss,0.010208
small_594.pgm,sobel,0.005088
small_594.pgm,histeq,0.027648
small_1304.pgm,gauss,0.01024
small_1304.pgm,sobel,0.00512
small_1304.pgm,histeq,0.0256
small_652.pgm,gauss,0.012288
small_652.pgm,sobel,0.00512
small_652.pgm,histeq,0.027648
small_683.pgm,gauss,0.01024
small_683.pgm,sobel,0.006144
small_683.pgm,histeq,0.0256
small_124.pgm,gauss,0.011264
small_124.pgm,sobel,0.00512
small_124.pgm,histeq,0.0256
small_1472.pgm,gauss,0.011264
small_1472.pgm,sobel,0.00512
small_1472.pgm,histeq,0.0256
small_1800.pgm,gauss,0.01024
small_1800.pgm,sobel,0.006144
small_1800.pgm,histeq,0.026624
small_937.pgm,gauss,0.011264
small_937.pgm,sobel,0.006144
small_937.pgm,histeq,0.0256
small_545.pgm,gauss,0.011264
small_545.pgm,sobel,0.00512
small_545.pgm,histeq,0.0256
small_1013.pgm,gauss,0.011264
small_1013.pgm,sobel,0.00512
small_1013.pgm,histeq,0.025664
small_1924.pgm,gauss,0.01024
small_1924.pgm,sobel,0.006144
small_1924.pgm,histeq,0.0256
small_1556.pgm,gauss,0.01024
small_1556.pgm,sobel,0.006144
small_1556.pgm,histeq,0.027648
small_461.pgm,gauss,0.01024
small_461.pgm,sobel,0.00512
small_461.pgm,histeq,0.0256
small_813.pgm,gauss,0.0112
small_813.pgm,sobel,0.00512
small_813.pgm,histeq,0.0256
small_1690.pgm,gauss,0.01024
small_1690.pgm,sobel,0.006144
small_1690.pgm,histeq,0.0256
small_1137.pgm,gauss,0.011264
small_1137.pgm,sobel,0.00512
small_1137.pgm,histeq,0.0256
small_1641.pgm,gauss,0.011264
small_1641.pgm,sobel,0.00512
small_1641.pgm,histeq,0.026624
small_317.pgm,gauss,0.011264
small_317.pgm,sobel,0.004096
small_317.pgm,histeq,0.026624
small_1220.pgm,gauss,0.01024
small_1220.pgm,sobel,0.006144
small_1220.pgm,histeq,0.026624
small_1587.pgm,gauss,0.01024
small_1587.pgm,sobel,0.00512
small_1587.pgm,histeq,0.026624
small_776.pgm,gauss,0.009216
small_776.pgm,sobel,0.004096
small_776.pgm,histeq,0.026624
small_1719.pgm,gauss,0.012288
small_1719.pgm,sobel,0.00512
small_1719.pgm,histeq,0.027648
small_189.pgm,gauss,0.01024
small_189.pgm,sobel,0.00512
small_189.pgm,histeq,0.027648
small_1378.pgm,gauss,0.037888
small_1378.pgm,sobel,0.004096
small_1378.pgm,histeq,0.028672
small_158.pgm,gauss,0.01024
small_158.pgm,sobel,0.006144
small_158.pgm,histeq,0.024576
small_539.pgm,gauss,0.011264
small_539.pgm,sobel,0.004096
small_539.pgm,histeq,0.026624
small_098.pgm,gauss,0.013312
small_098.pgm,sobel,0.007104
small_098.pgm,histeq,0.029696
small_1269.pgm,gauss,0.012288
small_1269.pgm,sobel,0.006144
small_1269.pgm,histeq,0.049152
small_1608.pgm,gauss,0.01024
small_1608.pgm,sobel,0.00512
small_1608.pgm,histeq,0.026624
small_428.pgm,gauss,0.011264
small_428.pgm,sobel,0.00512
small_428.pgm,histeq,0.025664
small_049.pgm,gauss,0.01024
small_049.pgm,sobel,0.005184
small_049.pgm,histeq,0.0256
small_902.pgm,gauss,0.011264
small_902.pgm,sobel,0.00512
small_902.pgm,histeq,0.0256
small_570.pgm,gauss,0.01024
small_570.pgm,sobel,0.00512
small_570.pgm,histeq,0.026624
small_1781.pgm,gauss,0.01024
small_1781.pgm,sobel,0.00608
small_1781.pgm,histeq,0.0256
small_1026.pgm,gauss,0.01024
small_1026.pgm,sobel,0.00512
small_1026.pgm,histeq,0.0256
small_111.pgm,gauss,0.01024
small_111.pgm,sobel,0.004096
small_111.pgm,histeq,0.026624
small_1447.pgm,gauss,0.01024
small_1447.pgm,sobel,0.006144
small_1447.pgm,histeq,0.0256
small_1835.pgm,gauss,0.0112
small_1835.pgm,sobel,0.00512
small_1835.pgm,histeq,0.02464
small_1331.pgm,gauss,0.01024
small_1331.pgm,sobel,0.00512
small_1331.pgm,histeq,0.0256
small_1496.pgm,gauss,0.01024
small_1496.pgm,sobel,0.00512
small_1496.pgm,histeq,0.0256
small_667.pgm,gauss,0.01024
small_667.pgm,sobel,0.00512
small_667.pgm,histeq,0.0256
small_1750.pgm,gauss,0.0112
small_1750.pgm,sobel,0.00608
small_1750.pgm,histeq,0.025664
small_206.pgm,gauss,0.01024
small_206.pgm,sobel,0.006144
small_206.pgm,histeq,0.0256
small_1215.pgm,gauss,0.01024
small_1215.pgm,sobel,0.00512
small_1215.pgm,histeq,0.026624
small_743.pgm,gauss,0.01024
small_743.pgm,sobel,0.00512
small_743.pgm,histeq,0.0256
small_1674.pgm,gauss,0.010208
small_1674.pgm,sobel,0.004096
small_1674.pgm,histeq,0.0256
small_322.pgm,gauss,0.01024
small_322.pgm,sobel,0.00512
small_322.pgm,histeq,0.0256
small_485.pgm,gauss,0.01024
small_485.pgm,sobel,0.006144
small_485.pgm,histeq,0.026624
small_454.pgm,gauss,0.009216
small_454.pgm,sobel,0.00512
small_454.pgm,histeq,0.0256
small_826.pgm,gauss,0.011264
small_826.pgm,sobel,0.006144
small_826.pgm,histeq,0.025632
small_1102.pgm,gauss,0.01024
small_1102.pgm,sobel,0.006144
small_1102.pgm,histeq,0.024576
small_792.pgm,gauss,0.01024
small_792.pgm,sobel,0.00512
small_792.pgm,histeq,0.0256
small_035.pgm,gauss,0.01024
small_035.pgm,sobel,0.00512
small_035.pgm,histeq,0.0256
small_1911.pgm,gauss,0.01024
small_1911.pgm,sobel,0.00512
small_1911.pgm,histeq,0.0256
small_1563.pgm,gauss,0.01024
small_1563.pgm,sobel,0.00512
small_1563.pgm,histeq,0.0256
small_1849.pgm,gauss,0.01024
small_1849.pgm,sobel,0.00512
small_1849.pgm,histeq,0.0256
small_1898.pgm,gauss,0.01024
small_1898.pgm,sobel,0.00512
small_1898.pgm,histeq,0.0256
small_1212.pgm,gauss,0.01024
small_1212.pgm,sobel,0.006144
small_1212.pgm,histeq,0.0256
small_744.pgm,gauss,0.010272
small_744.pgm,sobel,0.006144
small_744.pgm,histeq,0.024576
small_1673.pgm,gauss,0.01024
small_1673.pgm,sobel,0.00512
small_1673.pgm,histeq,0.0256
small_482.pgm,gauss,0.011232
small_482.pgm,sobel,0.00512
small_482.pgm,histeq,0.0256
small_325.pgm,gauss,0.01024
small_325.pgm,sobel,0.00512
small_325.pgm,histeq,0.025632
small_821.pgm,gauss,0.01024
small_821.pgm,sobel,0.006144
small_821.pgm,histeq,0.0256
small_453.pgm,gauss,0.009216
small_453.pgm,sobel,0.006144
small_453.pgm,histeq,0.0256
small_1105.pgm,gauss,0.01024
small_1105.pgm,sobel,0.006144
small_1105.pgm,histeq,0.0256
small_032.pgm,gauss,0.01024
small_032.pgm,sobel,0.006144
small_032.pgm,histeq,0.0256
small_795.pgm,gauss,0.01024
small_795.pgm,sobel,0.00512
small_795.pgm,histeq,0.0256
small_1564.pgm,gauss,0.01024
small_1564.pgm,sobel,0.00512
small_1564.pgm,histeq,0.026624
small_1916.pgm,gauss,0.011264
small_1916.pgm,sobel,0.006144
small_1916.pgm,histeq,0.0256
small_979.pgm,gauss,0.010176
small_979.pgm,sobel,0.006144
small_979.pgm,histeq,0.0256
small_738.pgm,gauss,0.01024
small_738.pgm,sobel,0.00512
small_738.pgm,histeq,0.0256
small_359.pgm,gauss,0.01024
small_359.pgm,sobel,0.006144
small_359.pgm,histeq,0.0256
small_1179.pgm,gauss,0.01024
small_1179.pgm,sobel,0.00512
small_1179.pgm,histeq,0.025664
small_388.pgm,gauss,0.009216
small_388.pgm,sobel,0.006144
small_388.pgm,histeq,0.0256
small_1518.pgm,gauss,0.01024
small_1518.pgm,sobel,0.00512
small_1518.pgm,histeq,0.0256
small_577.pgm,gauss,0.01024
small_577.pgm,sobel,0.00512
small_577.pgm,histeq,0.0256
small_905.pgm,gauss,0.01024
small_905.pgm,sobel,0.00512
small_905.pgm,histeq,0.0256
small_1021.pgm,gauss,0.01024
small_1021.pgm,sobel,0.00512
small_1021.pgm,histeq,0.0256
small_1786.pgm,gauss,0.01024
small_1786.pgm,sobel,0.00512
small_1786.pgm,histeq,0.0256
small_116.pgm,gauss,0.01024
small_116.pgm,sobel,0.00512
small_116.pgm,histeq,0.0256
small_1832.pgm,gauss,0.011264
small_1832.pgm,sobel,0.006144
small_1832.pgm,histeq,0.0256
small_1440.pgm,gauss,0.009216
small_1440.pgm,sobel,0.00512
small_1440.pgm,histeq,0.0256
small_1491.pgm,gauss,0.01024
small_1491.pgm,sobel,0.00512
small_1491.pgm,histeq,0.026624
small_1336.pgm,gauss,0.01024
small_1336.pgm,sobel,0.006144
small_1336.pgm,histeq,0.026624
small_660.pgm,gauss,0.009216
small_660.pgm,sobel,0.00512
small_660.pgm,histeq,0.0256
small_1757.pgm,gauss,0.011264
small_1757.pgm,sobel,0.006144
small_1757.pgm,histeq,0.024608
small_201.pgm,gauss,0.009216
small_201.pgm,sobel,0.00512
small_201.pgm,histeq,0.0256
small_1918.pgm,gauss,0.01024
small_1918.pgm,sobel,0.00512
small_1918.pgm,histeq,0.024576
small_505.pgm,gauss,0.01024
small_505.pgm,sobel,0.006144
small_505.pgm,histeq,0.0256
small_977.pgm,gauss,0.01024
small_977.pgm,sobel,0.00512
small_977.pgm,histeq,0.0256
small_1053.pgm,gauss,0.00928
small_1053.pgm,sobel,0.00512
small_1053.pgm,histeq,0.024576
small_164.pgm,gauss,0.010304
small_164.pgm,sobel,0.00512
small_164.pgm,histeq,0.0256
small_1395.pgm,gauss,0.009216
small_1395.pgm,sobel,0.006144
small_1395.pgm,histeq,0.0256
small_1840.pgm,gauss,0.01024
small_1840.pgm,sobel,0.00512
small_1840.pgm,histeq,0.0256
small_1432.pgm,gauss,0.011264
small_1432.pgm,sobel,0.006144
small_1432.pgm,histeq,0.0256
small_1344.pgm,gauss,0.01024
small_1344.pgm,sobel,0.00512
small_1344.pgm,histeq,0.0256
small_1891.pgm,gauss,0.011264
small_1891.pgm,sobel,0.004096
small_1891.pgm,histeq,0.0256
small_612.pgm,gauss,0.011264
small_612.pgm,sobel,0.004096
small_612.pgm,histeq,0.031744
small_1725.pgm,gauss,0.01024
small_1725.pgm,sobel,0.00512
small_1725.pgm,histeq,0.0256
small_1082.pgm,gauss,0.01024
small_1082.pgm,sobel,0.00512
small_1082.pgm,histeq,0.026624
small_273.pgm,gauss,0.01024
small_273.pgm,sobel,0.00512
small_273.pgm,histeq,0.0256
small_1260.pgm,gauss,0.01024
small_1260.pgm,sobel,0.00512
small_1260.pgm,histeq,0.0256
small_736.pgm,gauss,0.01024
small_736.pgm,sobel,0.00512
small_736.pgm,histeq,0.026624
small_091.pgm,gauss,0.011264
small_091.pgm,sobel,0.00512
small_091.pgm,histeq,0.0256
small_1601.pgm,gauss,0.009216
small_1601.pgm,sobel,0.00512
small_1601.pgm,histeq,0.026624
small_357.pgm,gauss,0.01024
small_357.pgm,sobel,0.00512
small_357.pgm,histeq,0.0256
small_882.pgm,gauss,0.01024
small_882.pgm,sobel,0.00512
small_882.pgm,histeq,0.026624
small_386.pgm,gauss,0.01024
small_386.pgm,sobel,0.005088
small_386.pgm,histeq,0.0256
small_853.pgm,gauss,0.01024
small_853.pgm,sobel,0.00512
small_853.pgm,histeq,0.0256
small_421.pgm,gauss,0.01024
small_421.pgm,sobel,0.006144
small_421.pgm,histeq,0.026624
small_1177.pgm,gauss,0.01024
small_1177.pgm,sobel,0.00512
small_1177.pgm,histeq,0.0256
small_040.pgm,gauss,0.01024
small_040.pgm,sobel,0.00512
small_040.pgm,histeq,0.0256
small_1516.pgm,gauss,0.01024
small_1516.pgm,sobel,0.006144
small_1516.pgm,histeq,0.0256
small_1964.pgm,gauss,0.01024
small_1964.pgm,sobel,0.006144
small_1964.pgm,histeq,0.026624
small_1788.pgm,gauss,0.01024
small_1788.pgm,sobel,0.00512
small_1788.pgm,histeq,0.026624
small_579.pgm,gauss,0.01024
small_579.pgm,sobel,0.00512
small_579.pgm,histeq,0.0256
small_118.pgm,gauss,0.011264
small_118.pgm,sobel,0.00512
small_118.pgm,histeq,0.026624
small_1338.pgm,gauss,0.01024
small_1338.pgm,sobel,0.006144
small_1338.pgm,histeq,0.024576
small_1759.pgm,gauss,0.011264
small_1759.pgm,sobel,0.004096
small_1759.pgm,histeq,0.026624
small_1267.pgm,gauss,0.01024
small_1267.pgm,sobel,0.00512
small_1267.pgm,histeq,0.0256
small_096.pgm,gauss,0.01024
small_096.pgm,sobel,0.004096
small_096.pgm,histeq,0.025568
small_731.pgm,gauss,0.01024
small_731.pgm,sobel,0.00512
small_731.pgm,histeq,0.0256
small_1606.pgm,gauss,0.01024
small_1606.pgm,sobel,0.00512
small_1606.pgm,histeq,0.0256
small_885.pgm,gauss,0.01024
small_885.pgm,sobel,0.00512
small_885.pgm,histeq,0.0256
small_350.pgm,gauss,0.011232
small_350.pgm,sobel,0.006144
small_350.pgm,histeq,0.024576
small_426.pgm,gauss,0.011264
small_426.pgm,sobel,0.00512
small_426.pgm,histeq,0.0256
small_854.pgm,gauss,0.01024
small_854.pgm,sobel,0.006144
small_854.pgm,histeq,0.0256
small_381.pgm,gauss,0.01024
small_381.pgm,sobel,0.006144
small_381.pgm,histeq,0.0256
small_1170.pgm,gauss,0.01024
small_1170.pgm,sobel,0.00512
small_1170.pgm,histeq,0.02464
small_047.pgm,gauss,0.01024
small_047.pgm,sobel,0.00512
small_047.pgm,histeq,0.0256
small_1963.pgm,gauss,0.01024
small_1963.pgm,sobel,0.006144
small_1963.pgm,histeq,0.0256
small_1511.pgm,gauss,0.01024
small_1511.pgm,sobel,0.00512
small_1511.pgm,histeq,0.026624
small_1028.pgm,gauss,0.0112
small_1028.pgm,sobel,0.00512
small_1028.pgm,histeq,0.0256
small_1449.pgm,gauss,0.01024
small_1449.pgm,sobel,0.00512
small_1449.pgm,histeq,0.024608
small_669.pgm,gauss,0.011232
small_669.pgm,sobel,0.00512
small_669.pgm,histeq,0.0256
small_1498.pgm,gauss,0.01024
small_1498.pgm,sobel,0.00512
small_1498.pgm,histeq,0.0256
small_208.pgm,gauss,0.01024
small_208.pgm,sobel,0.00512
small_208.pgm,histeq,0.0256
small_828.pgm,gauss,0.01024
small_828.pgm,sobel,0.00512
small_828.pgm,histeq,0.026624
small_970.pgm,gauss,0.01024
small_970.pgm,sobel,0.004096
small_970.pgm,histeq,0.0256
small_502.pgm,gauss,0.01024
small_502.pgm,sobel,0.006144
small_502.pgm,histeq,0.025632
small_1054.pgm,gauss,0.011264
small_1054.pgm,sobel,0.006144
small_1054.pgm,histeq,0.026624
small_163.pgm,gauss,0.01024
small_163.pgm,sobel,0.005184
small_163.pgm,histeq,0.0256
small_1435.pgm,gauss,0.011264
small_1435.pgm,sobel,0.006144
small_1435.pgm,histeq,0.025632
small_1847.pgm,gauss,0.01024
small_1847.pgm,sobel,0.00512
small_1847.pgm,histeq,0.0256
small_1392.pgm,gauss,0.01024
small_1392.pgm,sobel,0.00512
small_1392.pgm,histeq,0.0256
small_1896.pgm,gauss,0.01024
small_1896.pgm,sobel,0.00512
small_1896.pgm,histeq,0.0256
small_1343.pgm,gauss,0.011232
small_1343.pgm,sobel,0.00512
small_1343.pgm,histeq,0.0256
small_615.pgm,gauss,0.01024
small_615.pgm,sobel,0.00512
small_615.pgm,histeq,0.025632
small_1085.pgm,gauss,0.01024
small_1085.pgm,sobel,0.004096
small_1085.pgm,histeq,0.0256
small_1722.pgm,gauss,0.01024
small_1722.pgm,sobel,0.00512
small_1722.pgm,histeq,0.026624
small_274.pgm,gauss,0.01024
small_274.pgm,sobel,0.00512
small_274.pgm,histeq,0.026624
small_929.pgm,gauss,0.011232
small_929.pgm,sobel,0.00512
small_929.pgm,histeq,0.0256
small_1184.pgm,gauss,0.01024
small_1184.pgm,sobel,0.00512
small_1184.pgm,histeq,0.0256
small_1623.pgm,gauss,0.01024
small_1623.pgm,sobel,0.006144
small_1623.pgm,histeq,0.0256
small_375.pgm,gauss,0.01024
small_375.pgm,sobel,0.00512
small_375.pgm,histeq,0.0256
small_1997.pgm,gauss,0.01024
small_1997.pgm,sobel,0.006144
small_1997.pgm,histeq,0.026624
small_1242.pgm,gauss,0.01024
small_1242.pgm,sobel,0.00512
small_1242.pgm,histeq,0.045088
small_714.pgm,gauss,0.01024
small_714.pgm,sobel,0.006144
small_714.pgm,histeq,0.026624
small_062.pgm,gauss,0.01024
small_062.pgm,sobel,0.00512
small_062.pgm,histeq,0.0256
small_1534.pgm,gauss,0.01024
small_1534.pgm,sobel,0.00512
small_1534.pgm,histeq,0.0256
small_1946.pgm,gauss,0.01024
small_1946.pgm,sobel,0.00512
small_1946.pgm,histeq,0.0256
small_1293.pgm,gauss,0.01024
small_1293.pgm,sobel,0.00512
small_1293.pgm,histeq,0.0256
small_871.pgm,gauss,0.010208
small_871.pgm,sobel,0.00512
small_871.pgm,histeq,0.0256
small_403.pgm,gauss,0.01024
small_403.pgm,sobel,0.00512
small_403.pgm,histeq,0.0256
small_1155.pgm,gauss,0.01024
small_1155.pgm,sobel,0.00512
small_1155.pgm,histeq,0.0256
small_146.pgm,gauss,0.01024
small_146.pgm,sobel,0.00512
small_146.pgm,histeq,0.0256
small_1862.pgm,gauss,0.01024
small_1862.pgm,sobel,0.00512
small_1862.pgm,histeq,0.0256
small_1410.pgm,gauss,0.011264
small_1410.pgm,sobel,0.006144
small_1410.pgm,histeq,0.026624
small_527.pgm,gauss,0.011264
small_527.pgm,sobel,0.00512
small_527.pgm,histeq,0.0256
small_955.pgm,gauss,0.01024
small_955.pgm,sobel,0.006144
small_955.pgm,histeq,0.0256
small_280.pgm,gauss,0.01024
small_280.pgm,sobel,0.006144
small_280.pgm,histeq,0.031744
small_1071.pgm,gauss,0.01024
small_1071.pgm,sobel,0.006144
small_1071.pgm,histeq,0.026624
small_1707.pgm,gauss,0.01024
small_1707.pgm,sobel,0.00512
small_1707.pgm,histeq,0.0256
small_984.pgm,gauss,0.01024
small_984.pgm,sobel,0.00512
small_984.pgm,histeq,0.026624
small_251.pgm,gauss,0.009216
small_251.pgm,sobel,0.006144
small_251.pgm,histeq,0.026624
small_1366.pgm,gauss,0.01024
small_1366.pgm,sobel,0.00512
small_1366.pgm,histeq,0.026624
small_197.pgm,gauss,0.011264
small_197.pgm,sobel,0.00512
small_197.pgm,histeq,0.026624
small_630.pgm,gauss,0.01024
small_630.pgm,sobel,0.004096
small_630.pgm,histeq,0.0256
small_309.pgm,gauss,0.011264
small_309.pgm,sobel,0.004096
small_309.pgm,histeq,0.026624
small_768.pgm,gauss,0.01024
small_768.pgm,sobel,0.006144
small_768.pgm,histeq,0.0256
small_1599.pgm,gauss,0.01024
small_1599.pgm,sobel,0.00512
small_1599.pgm,histeq,0.0256
small_1548.pgm,gauss,0.01024
small_1548.pgm,sobel,0.006144
small_1548.pgm,histeq,0.0256
small_1129.pgm,gauss,0.01024
small_1129.pgm,sobel,0.006144
small_1129.pgm,histeq,0.024576
small_141.pgm,gauss,0.01024
small_141.pgm,sobel,0.00512
